n,v,t,tempsCreacio,tempsConsulta,compsConsulta
100, 2 ,50 ,3.9e-05,2.5e-08,2.98
100, 2 ,70 ,3.9e-05,2.5e-08,2.98
100, 2 ,90 ,6.2e-05,3.5e-08,2.99
100, 2 ,100 ,5.9e-05,2.5e-08,2.99
100, 3 ,50 ,5.3e-05,2.33333e-08,2.65333
100, 3 ,70 ,5.2e-05,2.33333e-08,2.66
100, 3 ,90 ,5.2e-05,2e-08,2.66
100, 3 ,100 ,6.4e-05,2e-08,2.66
100, 4 ,50 ,7.5e-05,2e-08,2.495
100, 4 ,70 ,8.7e-05,2.75e-08,2.495
100, 4 ,90 ,6.9e-05,1.75e-08,2.495
100, 4 ,100 ,6.6e-05,1.5e-08,2.495
1000, 2 ,50 ,0.000738,3.45e-08,2.999
1000, 2 ,70 ,0.000669,3.35e-08,2.999
1000, 2 ,90 ,0.000683,2.95e-08,2.999
1000, 2 ,100 ,0.00068,2.7e-08,2.999
1000, 3 ,50 ,0.000811,2.93333e-08,2.666
1000, 3 ,70 ,0.000801,2.5e-08,2.666
1000, 3 ,90 ,0.00071,1.8e-08,2.666
1000, 3 ,100 ,0.000732,1.6e-08,2.666
1000, 4 ,50 ,0.000934,1.9e-08,2.4995
1000, 4 ,70 ,0.00097,2.275e-08,2.4995
1000, 4 ,90 ,0.000972,1.625e-08,2.4995
1000, 4 ,100 ,0.001219,1.9e-08,2.4995
10000, 2 ,50 ,0.00914,3.795e-08,2.9999
10000, 2 ,70 ,0.008145,3.53e-08,2.9999
10000, 2 ,90 ,0.00808,3.24e-08,2.9999
10000, 2 ,100 ,0.008217,3.315e-08,2.9999
10000, 3 ,50 ,0.011229,2.22333e-08,2.6666
10000, 3 ,70 ,0.019823,3.27333e-08,2.6666
10000, 3 ,90 ,0.019181,3.286e-07,2.6666
10000, 3 ,100 ,0.020656,2.26e-08,2.6666
10000, 4 ,50 ,0.013269,2.2575e-08,2.49995
10000, 4 ,70 ,0.015725,2.0675e-08,2.49995
10000, 4 ,90 ,0.012589,1.72e-08,2.49995
10000, 4 ,100 ,0.012845,1.5675e-08,2.49995
100000, 2 ,50 ,0.188236,2.79449e-08,2.99996
100000, 2 ,70 ,0.121399,2.90749e-08,2.99998
100000, 2 ,90 ,0.097967,2.644e-08,2.99999
100000, 2 ,100 ,0.163264,2.097e-08,2.99999
100000, 3 ,50 ,0.142308,3.21532e-08,2.66662
100000, 3 ,70 ,0.173094,6.40531e-08,2.66664
100000, 3 ,90 ,0.189229,1.99933e-08,2.66665
100000, 3 ,100 ,0.163134,2.31567e-08,2.66666
100000, 4 ,50 ,0.251337,4.85324e-08,2.49996
100000, 4 ,70 ,0.182885,2.17799e-08,2.49997
100000, 4 ,90 ,0.246684,2.10124e-08,2.49999
100000, 4 ,100 ,0.211346,1.591e-08,2.5
1000000, 2 ,50 ,1.08102,2.72505e-08,3
1000000, 2 ,70 ,1.0898,3.10395e-08,3
1000000, 2 ,90 ,1.38257,2.4454e-08,3
1000000, 2 ,100 ,1.39701,2.471e-08,3
1000000, 3 ,50 ,1.65433,2.54127e-08,2.66667
1000000, 3 ,70 ,1.82288,2.76257e-08,2.66667
1000000, 3 ,90 ,1.56575,2.24877e-08,2.66667
1000000, 3 ,100 ,1.45019,1.6647e-08,2.66667
1000000, 4 ,50 ,2.22739,2.97612e-08,2.5
1000000, 4 ,70 ,2.46699,2.92017e-08,2.5
1000000, 4 ,90 ,2.07611,1.70328e-08,2.5
1000000, 4 ,100 ,2.06738,1.6463e-08,2.5
